eNodeB Name,Cell Name,LocalCell Id,selected_kpi_name,target_kpi_column,kpi_category,selected_threshold_%,recent_period,baseline_period,recent_avg_kpi,baseline_avg_kpi,kpi_degradation_ratio_%,rf_severity,analysis_confidence,confidence_reason,stat_significant,p_value,significance_note,number_of_detected_causes,rca_pattern,supporting_evidence,next_investigation_steps,all_detected_causes,main_root_cause_category,main_cause_counter_or_kpi,main_degradation_reason,main_recommended_action,all_recommended_actions
LCAIN10692,LCAIN10692-6,6,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,69.407875,92.01227500000002,6.730700000000006,Medium,Medium,statistical test not significant,False,0.3266496367795377,Advisory only - degradation is retained because threshold was crossed,5,Congestion,RACH Setup Failures: RACH Setup Failed Number changed by 2955.48 | Contention-Based RACH Failure: RACH Contention-Based Failures changed by 3139.69 | High RACH Attempts: RACH_att changed by 309.69 | Contention-Based RACH SR Drop: RACH Contention-Based SR changed by 22.62 | Non-Contention RACH SR Drop: RACH Non-Contention-Based SR changed by 5.95,"Check PRB/CCE utilization, active users, admission/resource failures, load balancing, CA, scheduler settings, and capacity expansion options.","RACH Setup Failed Number: recent=76448.00, baseline=2502.00, change=2955.48% | RACH Contention-Based Failures: recent=75250.00, baseline=2322.75, change=3139.69% | RACH_att: recent=116078.00, baseline=28333.25, change=309.69% | RACH Contention-Based SR: recent=64.15, baseline=86.77, change=22.62% | RACH Non-Contention-Based SR: recent=92.36, baseline=98.31, change=5.95%",RACH Setup Failures,RACH Setup Failed Number,RACH setup failures increased.,"Check PRACH parameters, root sequence planning, coverage, interference, and access load.","Check PRACH parameters, root sequence planning, coverage, interference, and access load. | Check preamble congestion, PRACH configuration, root sequence, and access load. | Check access load, coverage, PRACH capacity, and random access configuration. | Check PRACH configuration, root sequence planning, and access congestion. | Check HO-related RACH, target cell access, and PRACH settings."
LCAIN10112_03-2-12-46,LCAIN10112-2,2,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,74.20077500000001,87.93265,6.378900000000002,Medium,Medium,statistical test not significant,False,0.264966708893869,Advisory only - degradation is retained because threshold was crossed,4,Congestion,RACH Setup Failures: RACH Setup Failed Number changed by 106.47 | Contention-Based RACH Failure: RACH Contention-Based Failures changed by 142.85 | Contention-Based RACH SR Drop: RACH Contention-Based SR changed by 14.50 | High RACH Attempts: RACH_att changed by 29.16,"Check PRB/CCE utilization, active users, admission/resource failures, load balancing, CA, scheduler settings, and capacity expansion options.","RACH Setup Failed Number: recent=7259.00, baseline=3515.75, change=106.47% | RACH Contention-Based Failures: recent=6834.50, baseline=2814.25, change=142.85% | RACH Contention-Based SR: recent=69.51, baseline=84.01, change=14.50% | RACH_att: recent=29065.25, baseline=22503.75, change=29.16%",RACH Setup Failures,RACH Setup Failed Number,RACH setup failures increased.,"Check PRACH parameters, root sequence planning, coverage, interference, and access load.","Check PRACH parameters, root sequence planning, coverage, interference, and access load. | Check preamble congestion, PRACH configuration, root sequence, and access load. | Check PRACH configuration, root sequence planning, and access congestion. | Check access load, coverage, PRACH capacity, and random access configuration."
LCAIN12312,LCAIN12312-7,7,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,49.82325,57.776575,6.3766500000000015,Medium,Medium,statistical test not significant,False,0.18369425167241912,Advisory only - degradation is retained because threshold was crossed,4,Congestion,RACH Setup Failures: RACH Setup Failed Number changed by 74.24 | Contention-Based RACH Failure: RACH Contention-Based Failures changed by 77.51 | Contention-Based RACH SR Drop: RACH Contention-Based SR changed by 7.28 | High RACH Attempts: RACH_att changed by 43.47,"Check PRB/CCE utilization, active users, admission/resource failures, load balancing, CA, scheduler settings, and capacity expansion options.","RACH Setup Failed Number: recent=22600.25, baseline=12970.50, change=74.24% | RACH Contention-Based Failures: recent=22022.00, baseline=12405.75, change=77.51% | RACH Contention-Based SR: recent=45.71, baseline=52.99, change=7.28% | RACH_att: recent=42033.00, baseline=29297.00, change=43.47%",RACH Setup Failures,RACH Setup Failed Number,RACH setup failures increased.,"Check PRACH parameters, root sequence planning, coverage, interference, and access load.","Check PRACH parameters, root sequence planning, coverage, interference, and access load. | Check preamble congestion, PRACH configuration, root sequence, and access load. | Check PRACH configuration, root sequence planning, and access congestion. | Check access load, coverage, PRACH capacity, and random access configuration."
LCAIN12583,LCAIN12583-6,6,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,85.3758,93.30365,6.231900000000003,Medium,Medium,statistical test not significant,False,0.15697036610886322,Advisory only - degradation is retained because threshold was crossed,3,Congestion,RACH Setup Failures: RACH Setup Failed Number changed by 25.40 | Contention-Based RACH Failure: RACH Contention-Based Failures changed by 29.21 | Contention-Based RACH SR Drop: RACH Contention-Based SR changed by 8.34,"Check PRB/CCE utilization, active users, admission/resource failures, load balancing, CA, scheduler settings, and capacity expansion options.","RACH Setup Failed Number: recent=3240.75, baseline=2584.25, change=25.40% | RACH Contention-Based Failures: recent=2995.50, baseline=2318.25, change=29.21% | RACH Contention-Based SR: recent=84.39, baseline=92.73, change=8.34%",RACH Setup Failures,RACH Setup Failed Number,RACH setup failures increased.,"Check PRACH parameters, root sequence planning, coverage, interference, and access load.","Check PRACH parameters, root sequence planning, coverage, interference, and access load. | Check preamble congestion, PRACH configuration, root sequence, and access load. | Check PRACH configuration, root sequence planning, and access congestion."
LCAIN12000,LCAIN12000-6,6,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,83.164625,93.757925,6.148699999999998,Medium,Medium,statistical test not significant,False,0.2606266602326328,Advisory only - degradation is retained because threshold was crossed,3,Congestion,RACH Setup Failures: RACH Setup Failed Number changed by 88.96 | Contention-Based RACH Failure: RACH Contention-Based Failures changed by 98.00 | Contention-Based RACH SR Drop: RACH Contention-Based SR changed by 13.05,"Check PRB/CCE utilization, active users, admission/resource failures, load balancing, CA, scheduler settings, and capacity expansion options.","RACH Setup Failed Number: recent=4021.50, baseline=2128.25, change=88.96% | RACH Contention-Based Failures: recent=3604.50, baseline=1820.50, change=98.00% | RACH Contention-Based SR: recent=78.30, baseline=91.35, change=13.05%",RACH Setup Failures,RACH Setup Failed Number,RACH setup failures increased.,"Check PRACH parameters, root sequence planning, coverage, interference, and access load.","Check PRACH parameters, root sequence planning, coverage, interference, and access load. | Check preamble congestion, PRACH configuration, root sequence, and access load. | Check PRACH configuration, root sequence planning, and access congestion."
LCAIN10986,LCAIN10986-1,1,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,83.716875,88.749725,6.115100000000005,Medium,Medium,statistical test not significant,False,0.3034502509918433,Advisory only - degradation is retained because threshold was crossed,3,Congestion,RACH Setup Failures: RACH Setup Failed Number changed by 37.69 | Contention-Based RACH Failure: RACH Contention-Based Failures changed by 31.76 | Contention-Based RACH SR Drop: RACH Contention-Based SR changed by 8.34,"Check PRB/CCE utilization, active users, admission/resource failures, load balancing, CA, scheduler settings, and capacity expansion options.","RACH Setup Failed Number: recent=2664.00, baseline=1934.75, change=37.69% | RACH Contention-Based Failures: recent=1396.00, baseline=1059.50, change=31.76% | RACH Contention-Based SR: recent=69.43, baseline=77.78, change=8.34%",RACH Setup Failures,RACH Setup Failed Number,RACH setup failures increased.,"Check PRACH parameters, root sequence planning, coverage, interference, and access load.","Check PRACH parameters, root sequence planning, coverage, interference, and access load. | Check preamble congestion, PRACH configuration, root sequence, and access load. | Check PRACH configuration, root sequence planning, and access congestion."
LCAIN12841,LCAIN12841-2,2,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,77.12790000000001,81.625025,6.074649999999998,Medium,Medium,statistical test not significant,False,0.5533134492277241,Advisory only - degradation is retained because threshold was crossed,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
LCAIN12873,LCAIN12873-7,7,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,81.4104,94.22752499999999,6.0700999999999965,Medium,Medium,statistical test not significant,False,0.3196275029726536,Advisory only - degradation is retained because threshold was crossed,4,Congestion,RACH Setup Failures: RACH Setup Failed Number changed by 391.93 | Contention-Based RACH Failure: RACH Contention-Based Failures changed by 646.36 | Contention-Based RACH SR Drop: RACH Contention-Based SR changed by 15.04 | High RACH Attempts: RACH_att changed by 54.57,"Check PRB/CCE utilization, active users, admission/resource failures, load balancing, CA, scheduler settings, and capacity expansion options.","RACH Setup Failed Number: recent=2087.00, baseline=424.25, change=391.93% | RACH Contention-Based Failures: recent=1819.25, baseline=243.75, change=646.36% | RACH Contention-Based SR: recent=75.94, baseline=90.98, change=15.04% | RACH_att: recent=7476.25, baseline=4836.75, change=54.57%",RACH Setup Failures,RACH Setup Failed Number,RACH setup failures increased.,"Check PRACH parameters, root sequence planning, coverage, interference, and access load.","Check PRACH parameters, root sequence planning, coverage, interference, and access load. | Check preamble congestion, PRACH configuration, root sequence, and access load. | Check PRACH configuration, root sequence planning, and access congestion. | Check access load, coverage, PRACH capacity, and random access configuration."
LCAIN12585,LCAIN12585-1,1,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,77.91730000000001,85.77817499999999,6.048949999999998,Medium,Medium,statistical test not significant,False,0.23483099776182875,Advisory only - degradation is retained because threshold was crossed,4,Congestion,Contention-Based RACH Failure: RACH Contention-Based Failures changed by 126.41 | RACH Setup Failures: RACH Setup Failed Number changed by 65.60 | Contention-Based RACH SR Drop: RACH Contention-Based SR changed by 9.25 | High RACH Attempts: RACH_att changed by 48.05,"Check PRB/CCE utilization, active users, admission/resource failures, load balancing, CA, scheduler settings, and capacity expansion options.","RACH Contention-Based Failures: recent=7909.00, baseline=3493.25, change=126.41% | RACH Setup Failed Number: recent=12451.00, baseline=7518.50, change=65.60% | RACH Contention-Based SR: recent=67.83, baseline=77.08, change=9.25% | RACH_att: recent=33560.25, baseline=22668.50, change=48.05%",Contention-Based RACH Failure,RACH Contention-Based Failures,Contention-based RACH failures increased.,"Check preamble congestion, PRACH configuration, root sequence, and access load.","Check preamble congestion, PRACH configuration, root sequence, and access load. | Check PRACH parameters, root sequence planning, coverage, interference, and access load. | Check PRACH configuration, root sequence planning, and access congestion. | Check access load, coverage, PRACH capacity, and random access configuration."
LCAIN10737,LCAIN10737-5,5,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,75.49210000000001,78.5291,6.001649999999998,Medium,Medium,statistical test not significant,False,0.7730098214285394,Advisory only - degradation is retained because threshold was crossed,2,Unknown,RACH Setup Failures: RACH Setup Failed Number changed by 35.60 | Contention-Based RACH Failure: RACH Contention-Based Failures changed by 37.26,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.","RACH Setup Failed Number: recent=11011.25, baseline=8120.50, change=35.60% | RACH Contention-Based Failures: recent=10963.00, baseline=7987.25, change=37.26%",RACH Setup Failures,RACH Setup Failed Number,RACH setup failures increased.,"Check PRACH parameters, root sequence planning, coverage, interference, and access load.","Check PRACH parameters, root sequence planning, coverage, interference, and access load. | Check preamble congestion, PRACH configuration, root sequence, and access load."
LCAIN10971,LCAIN10971-6,6,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,77.87084999999999,90.31092500000001,5.8942499999999995,Medium,Medium,statistical test not significant,False,0.3036915132472704,Advisory only - degradation is retained because threshold was crossed,3,Congestion,RACH Setup Failures: RACH Setup Failed Number changed by 193.44 | Contention-Based RACH Failure: RACH Contention-Based Failures changed by 211.77 | Contention-Based RACH SR Drop: RACH Contention-Based SR changed by 14.42,"Check PRB/CCE utilization, active users, admission/resource failures, load balancing, CA, scheduler settings, and capacity expansion options.","RACH Setup Failed Number: recent=7237.00, baseline=2466.25, change=193.44% | RACH Contention-Based Failures: recent=6941.50, baseline=2226.50, change=211.77% | RACH Contention-Based SR: recent=73.35, baseline=87.77, change=14.42%",RACH Setup Failures,RACH Setup Failed Number,RACH setup failures increased.,"Check PRACH parameters, root sequence planning, coverage, interference, and access load.","Check PRACH parameters, root sequence planning, coverage, interference, and access load. | Check preamble congestion, PRACH configuration, root sequence, and access load. | Check PRACH configuration, root sequence planning, and access congestion."
LCAIN12583,LCAIN12583-1,1,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,85.16954999999999,92.40225000000001,5.6751000000000005,Medium,Medium,statistical test not significant,False,0.26097611962370626,Advisory only - degradation is retained because threshold was crossed,3,Congestion,RACH Setup Failures: RACH Setup Failed Number changed by 82.74 | Contention-Based RACH Failure: RACH Contention-Based Failures changed by 120.08 | Contention-Based RACH SR Drop: RACH Contention-Based SR changed by 9.99,"Check PRB/CCE utilization, active users, admission/resource failures, load balancing, CA, scheduler settings, and capacity expansion options.","RACH Setup Failed Number: recent=5350.75, baseline=2928.00, change=82.74% | RACH Contention-Based Failures: recent=3494.25, baseline=1587.75, change=120.08% | RACH Contention-Based SR: recent=80.34, baseline=90.33, change=9.99%",RACH Setup Failures,RACH Setup Failed Number,RACH setup failures increased.,"Check PRACH parameters, root sequence planning, coverage, interference, and access load.","Check PRACH parameters, root sequence planning, coverage, interference, and access load. | Check preamble congestion, PRACH configuration, root sequence, and access load. | Check PRACH configuration, root sequence planning, and access congestion."
LCAIN12461,LCAIN12461-6,6,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,86.45405,92.90390000000001,5.671750000000003,Medium,Medium,statistical test not significant,False,0.10918408451176798,Advisory only - degradation is retained because threshold was crossed,4,Congestion,Contention-Based RACH Failure: RACH Contention-Based Failures changed by 222.14 | RACH Setup Failures: RACH Setup Failed Number changed by 64.49 | Contention-Based RACH SR Drop: RACH Contention-Based SR changed by 7.87 | High RACH Attempts: RACH_att changed by 38.08,"Check PRB/CCE utilization, active users, admission/resource failures, load balancing, CA, scheduler settings, and capacity expansion options.","RACH Contention-Based Failures: recent=618.50, baseline=192.00, change=222.14% | RACH Setup Failed Number: recent=811.75, baseline=493.50, change=64.49% | RACH Contention-Based SR: recent=76.04, baseline=83.90, change=7.87% | RACH_att: recent=3717.75, baseline=2692.50, change=38.08%",Contention-Based RACH Failure,RACH Contention-Based Failures,Contention-based RACH failures increased.,"Check preamble congestion, PRACH configuration, root sequence, and access load.","Check preamble congestion, PRACH configuration, root sequence, and access load. | Check PRACH parameters, root sequence planning, coverage, interference, and access load. | Check PRACH configuration, root sequence planning, and access congestion. | Check access load, coverage, PRACH capacity, and random access configuration."
LCAIN15444,LCAIN15444-3,3,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,71.99067500000001,77.08734999999999,5.657349999999994,Medium,Medium,statistical test not significant,False,0.5269136575706969,Advisory only - degradation is retained because threshold was crossed,4,Congestion,RACH Setup Failures: RACH Setup Failed Number changed by 39.66 | Contention-Based RACH Failure: RACH Contention-Based Failures changed by 56.00 | Non-Contention RACH SR Drop: RACH Non-Contention-Based SR changed by 7.48 | Contention-Based RACH SR Drop: RACH Contention-Based SR changed by 6.23,"Check PRB/CCE utilization, active users, admission/resource failures, load balancing, CA, scheduler settings, and capacity expansion options.","RACH Setup Failed Number: recent=10944.50, baseline=7836.75, change=39.66% | RACH Contention-Based Failures: recent=6655.50, baseline=4266.25, change=56.00% | RACH Non-Contention-Based SR: recent=55.73, baseline=63.21, change=7.48% | RACH Contention-Based SR: recent=49.55, baseline=55.78, change=6.23%",RACH Setup Failures,RACH Setup Failed Number,RACH setup failures increased.,"Check PRACH parameters, root sequence planning, coverage, interference, and access load.","Check PRACH parameters, root sequence planning, coverage, interference, and access load. | Check preamble congestion, PRACH configuration, root sequence, and access load. | Check HO-related RACH, target cell access, and PRACH settings. | Check PRACH configuration, root sequence planning, and access congestion."
LCAIN12000,LCAIN12000-3,3,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,82.627675,88.027575,5.6144000000000105,Medium,Medium,statistical test not significant,False,0.12178706989274156,Advisory only - degradation is retained because threshold was crossed,4,Congestion,Contention-Based RACH Failure: RACH Contention-Based Failures changed by 120.19 | RACH Setup Failures: RACH Setup Failed Number changed by 44.16 | Contention-Based RACH SR Drop: RACH Contention-Based SR changed by 7.50 | High RACH Attempts: RACH_att changed by 53.86,"Check PRB/CCE utilization, active users, admission/resource failures, load balancing, CA, scheduler settings, and capacity expansion options.","RACH Contention-Based Failures: recent=15205.50, baseline=6905.75, change=120.19% | RACH Setup Failed Number: recent=30179.50, baseline=20934.25, change=44.16% | RACH Contention-Based SR: recent=70.24, baseline=77.74, change=7.50% | RACH_att: recent=85478.00, baseline=55555.50, change=53.86%",Contention-Based RACH Failure,RACH Contention-Based Failures,Contention-based RACH failures increased.,"Check preamble congestion, PRACH configuration, root sequence, and access load.","Check preamble congestion, PRACH configuration, root sequence, and access load. | Check PRACH parameters, root sequence planning, coverage, interference, and access load. | Check PRACH configuration, root sequence planning, and access congestion. | Check access load, coverage, PRACH capacity, and random access configuration."
LCAIN12312,LCAIN12312-2,2,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,69.220875,75.99685000000001,5.563999999999993,Medium,Medium,statistical test not significant,False,0.5237719367752351,Advisory only - degradation is retained because threshold was crossed,4,Congestion,RACH Setup Failures: RACH Setup Failed Number changed by 189.06 | Contention-Based RACH Failure: RACH Contention-Based Failures changed by 246.27 | High RACH Attempts: RACH_att changed by 121.26 | Non-Contention RACH SR Drop: RACH Non-Contention-Based SR changed by 12.84,"Check PRB/CCE utilization, active users, admission/resource failures, load balancing, CA, scheduler settings, and capacity expansion options.","RACH Setup Failed Number: recent=3017.75, baseline=1044.00, change=189.06% | RACH Contention-Based Failures: recent=1762.50, baseline=509.00, change=246.27% | RACH_att: recent=4657.50, baseline=2105.00, change=121.26% | RACH Non-Contention-Based SR: recent=41.10, baseline=53.94, change=12.84%",RACH Setup Failures,RACH Setup Failed Number,RACH setup failures increased.,"Check PRACH parameters, root sequence planning, coverage, interference, and access load.","Check PRACH parameters, root sequence planning, coverage, interference, and access load. | Check preamble congestion, PRACH configuration, root sequence, and access load. | Check access load, coverage, PRACH capacity, and random access configuration. | Check HO-related RACH, target cell access, and PRACH settings."
LCAIN12522,LCAIN12522-7,7,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,82.12367499999999,77.73938749999999,5.2856999999999985,Medium,Medium,statistical test not significant,False,0.6705705054942778,Advisory only - degradation is retained because threshold was crossed,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
LCAIN12247,LCAIN12247-6,6,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,87.20464999999999,89.345725,5.276900000000005,Medium,Medium,statistical test not significant,False,0.7649648719861493,Advisory only - degradation is retained because threshold was crossed,2,Unknown,RACH Setup Failures: RACH Setup Failed Number changed by 23.87 | Contention-Based RACH Failure: RACH Contention-Based Failures changed by 34.01,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.","RACH Setup Failed Number: recent=10117.75, baseline=8168.25, change=23.87% | RACH Contention-Based Failures: recent=8495.00, baseline=6339.00, change=34.01%",RACH Setup Failures,RACH Setup Failed Number,RACH setup failures increased.,"Check PRACH parameters, root sequence planning, coverage, interference, and access load.","Check PRACH parameters, root sequence planning, coverage, interference, and access load. | Check preamble congestion, PRACH configuration, root sequence, and access load."
LCAIN10130_Site_144,LCAIN10130-6,6,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,78.905325,94.147775,5.221800000000002,Medium,Medium,statistical test not significant,False,0.2794472387647276,Advisory only - degradation is retained because threshold was crossed,3,Congestion,RACH Setup Failures: RACH Setup Failed Number changed by 222.97 | Contention-Based RACH Failure: RACH Contention-Based Failures changed by 558.91 | Contention-Based RACH SR Drop: RACH Contention-Based SR changed by 18.76,"Check PRB/CCE utilization, active users, admission/resource failures, load balancing, CA, scheduler settings, and capacity expansion options.","RACH Setup Failed Number: recent=7903.00, baseline=2447.00, change=222.97% | RACH Contention-Based Failures: recent=6755.50, baseline=1025.25, change=558.91% | RACH Contention-Based SR: recent=72.91, baseline=91.67, change=18.76%",RACH Setup Failures,RACH Setup Failed Number,RACH setup failures increased.,"Check PRACH parameters, root sequence planning, coverage, interference, and access load.","Check PRACH parameters, root sequence planning, coverage, interference, and access load. | Check preamble congestion, PRACH configuration, root sequence, and access load. | Check PRACH configuration, root sequence planning, and access congestion."
LCAIN12262,LCAIN12262-1,1,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,85.239975,84.0636,5.163350000000001,Medium,Medium,statistical test not significant,False,0.8688258113227547,Advisory only - degradation is retained because threshold was crossed,0,Unknown,No related counter passed its RCA threshold.,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.",None,Unknown,No strong related counter detected,"Main KPI degraded, but no related counter passed its threshold.","Check raw counters, alarms, availability, recent changes, and nearby cells manually.",Manual investigation needed
LCAIN12919,LCAIN12919-6,6,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,86.934725,88.478575,5.087650000000004,Medium,Medium,statistical test not significant,False,0.7274507744153552,Advisory only - degradation is retained because threshold was crossed,2,Unknown,RACH Setup Failures: RACH Setup Failed Number changed by 27.76 | Contention-Based RACH Failure: RACH Contention-Based Failures changed by 25.61,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.","RACH Setup Failed Number: recent=8222.25, baseline=6435.75, change=27.76% | RACH Contention-Based Failures: recent=6211.00, baseline=4944.75, change=25.61%",RACH Setup Failures,RACH Setup Failed Number,RACH setup failures increased.,"Check PRACH parameters, root sequence planning, coverage, interference, and access load.","Check PRACH parameters, root sequence planning, coverage, interference, and access load. | Check preamble congestion, PRACH configuration, root sequence, and access load."
LCAIN10984,LCAIN10984-3,3,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,78.127825,83.17462499999999,5.075400000000002,Medium,High,statistically significant,True,0.02709980359333947,Supports degradation,1,Unknown,Contention-Based RACH Failure: RACH Contention-Based Failures changed by 20.32,"Review raw counters, alarms, recent parameter changes, neighbor cells, and OSS logs manually; current evidence is not strong enough for a pattern.","RACH Contention-Based Failures: recent=6889.75, baseline=5726.00, change=20.32%",Contention-Based RACH Failure,RACH Contention-Based Failures,Contention-based RACH failures increased.,"Check preamble congestion, PRACH configuration, root sequence, and access load.","Check preamble congestion, PRACH configuration, root sequence, and access load."
LCAIN10806,LCAIN10806-5,5,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,85.08705,93.074325,5.028799999999997,Medium,Medium,statistical test not significant,False,0.2619706992958669,Advisory only - degradation is retained because threshold was crossed,3,Congestion,RACH Setup Failures: RACH Setup Failed Number changed by 141.17 | Contention-Based RACH Failure: RACH Contention-Based Failures changed by 169.53 | Contention-Based RACH SR Drop: RACH Contention-Based SR changed by 10.89,"Check PRB/CCE utilization, active users, admission/resource failures, load balancing, CA, scheduler settings, and capacity expansion options.","RACH Setup Failed Number: recent=25696.50, baseline=10654.75, change=141.17% | RACH Contention-Based Failures: recent=23106.75, baseline=8573.00, change=169.53% | RACH Contention-Based SR: recent=78.80, baseline=89.69, change=10.89%",RACH Setup Failures,RACH Setup Failed Number,RACH setup failures increased.,"Check PRACH parameters, root sequence planning, coverage, interference, and access load.","Check PRACH parameters, root sequence planning, coverage, interference, and access load. | Check preamble congestion, PRACH configuration, root sequence, and access load. | Check PRACH configuration, root sequence planning, and access congestion."
LCAIN10594,LCAIN10594-5,5,RACH Success Rate,(HU) RACH Success Rate(%),Accessibility,5.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,77.91097500000001,91.522575,5.006500000000003,Medium,Medium,statistical test not significant,False,0.31079181528831157,Advisory only - degradation is retained because threshold was crossed,4,Congestion,RACH Setup Failures: RACH Setup Failed Number changed by 306.98 | Contention-Based RACH Failure: RACH Contention-Based Failures changed by 321.82 | Contention-Based RACH SR Drop: RACH Contention-Based SR changed by 15.82 | High RACH Attempts: RACH_att changed by 40.15,"Check PRB/CCE utilization, active users, admission/resource failures, load balancing, CA, scheduler settings, and capacity expansion options.","RACH Setup Failed Number: recent=4067.75, baseline=999.50, change=306.98% | RACH Contention-Based Failures: recent=3867.00, baseline=916.75, change=321.82% | RACH Contention-Based SR: recent=72.50, baseline=88.31, change=15.82% | RACH_att: recent=12878.75, baseline=9189.50, change=40.15%",RACH Setup Failures,RACH Setup Failed Number,RACH setup failures increased.,"Check PRACH parameters, root sequence planning, coverage, interference, and access load.","Check PRACH parameters, root sequence planning, coverage, interference, and access load. | Check preamble congestion, PRACH configuration, root sequence, and access load. | Check PRACH configuration, root sequence planning, and access congestion. | Check access load, coverage, PRACH capacity, and random access configuration."
LCAIN12799,LCAIN12799-2,2,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),Mobility,10.0,2026-05-15 to 2026-05-18,2026-05-08 to 2026-05-11,66.666675,94.951925,34.24905,Critical,Medium,statistical test not significant,False,0.09900858090911369,Advisory only - degradation is retained because threshold was crossed,3,Mobility,Re-establishment Failure: RRC Reestablish Failures(times) changed by 500.00 | Re-establishment Rejection: L.RRC.ReEstFail.Rej changed by 500.00 | No Context: L.RRC.ReEstFail.NoCntx changed by 500.00,"Check neighbor definitions, HO preparation/execution counters, RACH on target cells, PCI confusion, reselection/HO parameters, and target availability.","RRC Reestablish Failures(times): recent=6.00, baseline=1.00, change=500.00% | L.RRC.ReEstFail.Rej: recent=6.00, baseline=1.00, change=500.00% | L.RRC.ReEstFail.NoCntx: recent=6.00, baseline=1.00, change=500.00%",Re-establishment Failure,RRC Reestablish Failures(times),RRC re-establishment failures increased.,"Check RLF causes, coverage, and re-establishment parameters.","Check RLF causes, coverage, and re-establishment parameters. | Check context availability and network admission. | Check context retention and source cell."
