Date,eNodeB Name,Cell Name,LocalCell Id,KPI_Name,KPI_Column,Value,Historical_Median,Historical_Mean,Historical_Std,Historical_Days,Anomaly_Type,Z_Score,Pct_Change,Direction,Severity,Baseline_Mode,Description
2026-05-18,LCAIN10591,LCAIN10591-1,1,HO Success Rate,HO SR% Overall,98.3925,99.38220000000001,99.3884625,0.2722841848946602,24,Spike,-3.6348053060184267,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=98.39 vs 24-day median=99.38 (z-score=-3.63, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10636,LCAIN10636-2,2,HO Success Rate,HO SR% Overall,77.3153,99.0612,96.12145416666665,5.645339201720534,24,Spike,-3.8520094582399036,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=77.32 vs 24-day median=99.06 (z-score=-3.85, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10692,LCAIN10692-6,6,HO Success Rate,HO SR% Overall,95.8298,99.54465,99.24972083333334,0.9428290186009185,24,Spike,-3.940109952823189,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=95.83 vs 24-day median=99.54 (z-score=-3.94, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10989,LCAIN10989-5,5,HO Success Rate,HO SR% Overall,99.5141,99.8319,99.80815416666667,0.08287533800417156,24,Spike,-3.8346751597442514,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.51 vs 24-day median=99.83 (z-score=-3.83, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12000,LCAIN12000-6,6,HO Success Rate,HO SR% Overall,97.4745,99.9029,99.65592142857142,0.621364051535665,14,Spike,-3.9081758817529715,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=97.47 vs 24-day median=99.90 (z-score=-3.91, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12053,LCAIN12053-2,2,HO Success Rate,HO SR% Overall,99.1616,99.81765,99.8034125,0.1826357538757141,24,Spike,-3.5921224956119135,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.16 vs 24-day median=99.82 (z-score=-3.59, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12053,LCAIN12053-7,7,HO Success Rate,HO SR% Overall,99.0396,99.5492,99.5848625,0.14734003419669403,24,Spike,-3.4586662259064433,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.04 vs 24-day median=99.55 (z-score=-3.46, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12223,LCAIN12223-6,6,HO Success Rate,HO SR% Overall,99.5098,100.0,99.92580833333334,0.1363485879301866,24,Spike,-3.5951967485794167,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.51 vs 24-day median=100.00 (z-score=-3.60, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12862,LCAIN12862-3,3,HO Success Rate,HO SR% Overall,92.7038,99.31385,98.7171,2.029020628694213,24,Spike,-3.257753965889412,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=92.70 vs 24-day median=99.31 (z-score=-3.26, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12864,LCAIN12864-7,7,HO Success Rate,HO SR% Overall,99.6313,99.88415,99.85730909090908,0.06708869915059444,22,Spike,-3.768891083018845,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.63 vs 24-day median=99.88 (z-score=-3.77, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12868,LCAIN12868-1,1,HO Success Rate,HO SR% Overall,93.8595,99.31625,98.77376666666665,1.6124731376746173,24,Spike,-3.384087382608617,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=93.86 vs 24-day median=99.32 (z-score=-3.38, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12900,LCAIN12900-7,7,HO Success Rate,HO SR% Overall,99.3464,99.81129999999999,99.75394166666668,0.11867934008869781,24,Spike,-3.9172782697690423,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.35 vs 24-day median=99.81 (z-score=-3.92, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12917,LCAIN12917-3,3,HO Success Rate,HO SR% Overall,97.9414,99.7131,99.52680833333334,0.4629492520034502,24,Spike,-3.826985338744627,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=97.94 vs 24-day median=99.71 (z-score=-3.83, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12929,LCAIN12929-5,5,HO Success Rate,HO SR% Overall,94.6795,99.6389,99.17745416666666,1.5611412476078645,24,Spike,-3.176778531474514,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=94.68 vs 24-day median=99.64 (z-score=-3.18, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN16546,LCAIN16546-1,1,HO Success Rate,HO SR% Overall,98.0029,99.28805,99.11527916666667,0.419450847318218,24,Spike,-3.0638870042024675,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=98.00 vs 24-day median=99.29 (z-score=-3.06, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,ICAIN12934,ICAIN12934-5,5,RACH Success Rate,(HU) RACH Success Rate(%),59.9805,93.73515,89.186275,10.993178504366925,20,Spike,-3.0705086783218634,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=59.98 vs 24-day median=93.74 (z-score=-3.07, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIE10001,LCAIE10001-5,5,RACH Success Rate,(HU) RACH Success Rate(%),85.1097,94.4756,93.63945416666667,2.8975552994405436,24,Spike,-3.2323455575837854,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=85.11 vs 24-day median=94.48 (z-score=-3.23, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10369,LCAIN10369-1,1,RACH Success Rate,(HU) RACH Success Rate(%),83.871,93.257,92.6652625,2.5779194393303064,24,Spike,-3.640920603181576,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=83.87 vs 24-day median=93.26 (z-score=-3.64, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10458,LCAIN10458-6,6,RACH Success Rate,(HU) RACH Success Rate(%),87.1545,96.43254999999999,95.32438333333333,2.6881162451096166,24,Spike,-3.4515062422911145,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=87.15 vs 24-day median=96.43 (z-score=-3.45, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10493,LCAIN10493-6,6,RACH Success Rate,(HU) RACH Success Rate(%),64.3773,84.9094,83.57149166666666,6.428200963781692,12,Spike,-3.194066289414982,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=64.38 vs 24-day median=84.91 (z-score=-3.19, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10575,LCAIN10575-5,5,RACH Success Rate,(HU) RACH Success Rate(%),85.8517,94.852,94.55554736842106,2.9818289254059844,19,Spike,-3.0183824173529987,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=85.85 vs 24-day median=94.85 (z-score=-3.02, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10586,LCAIN10586-3,3,RACH Success Rate,(HU) RACH Success Rate(%),67.0096,82.3375,82.26106666666666,4.442398946108835,24,Spike,-3.450365486293378,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=67.01 vs 24-day median=82.34 (z-score=-3.45, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10650_Site_0650,LCAIN10650-5,5,RACH Success Rate,(HU) RACH Success Rate(%),51.6247,92.12335,87.29,10.680719286210705,24,Spike,-3.7917530565835214,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=51.62 vs 24-day median=92.12 (z-score=-3.79, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10753,LCAIN10753-2,2,RACH Success Rate,(HU) RACH Success Rate(%),71.9119,83.37715,83.9212875,3.2421393855385703,24,Spike,-3.536322358977,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=71.91 vs 24-day median=83.38 (z-score=-3.54, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10800,LCAIN10800-5,5,RACH Success Rate,(HU) RACH Success Rate(%),85.7427,94.2927,93.74270833333333,2.1916338644408397,24,Spike,-3.901199072857634,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=85.74 vs 24-day median=94.29 (z-score=-3.90, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10908,LCAIN10908-6,6,RACH Success Rate,(HU) RACH Success Rate(%),89.4542,82.39955,82.30141666666667,2.1672587325672246,24,Spike,3.2551028144403484,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=89.45 vs 24-day median=82.40 (z-score=+3.26, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11981,LCAIN11981-3,3,RACH Success Rate,(HU) RACH Success Rate(%),44.7552,90.93585,84.18954166666667,13.569296096117043,24,Spike,-3.403319499617592,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=44.76 vs 24-day median=90.94 (z-score=-3.40, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11981,LCAIN11981-7,7,RACH Success Rate,(HU) RACH Success Rate(%),35.6025,91.53085,84.2444625,14.86348817911452,24,Spike,-3.7628011221879873,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=35.60 vs 24-day median=91.53 (z-score=-3.76, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12262,LCAIN12262-7,7,RACH Success Rate,(HU) RACH Success Rate(%),59.9482,84.5507,82.54354166666667,6.871593296494675,24,Spike,-3.5803195763273985,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=59.95 vs 24-day median=84.55 (z-score=-3.58, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12461,LCAIN12461-1,1,RACH Success Rate,(HU) RACH Success Rate(%),87.5257,76.0879,75.8897,3.339673871086426,23,Spike,3.424825429519912,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=87.53 vs 24-day median=76.09 (z-score=+3.42, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12508,LCAIN12508-5,5,RACH Success Rate,(HU) RACH Success Rate(%),50.5006,73.5012,71.22380833333334,6.566868251744045,24,Spike,-3.5025219203828923,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=50.50 vs 24-day median=73.50 (z-score=-3.50, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12591,LCAIN12591-1,1,RACH Success Rate,(HU) RACH Success Rate(%),86.345,93.20165,92.70157916666666,2.048312415335113,24,Spike,-3.3474629888811287,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=86.34 vs 24-day median=93.20 (z-score=-3.35, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12864,LCAIN12864-2,2,RACH Success Rate,(HU) RACH Success Rate(%),74.5062,91.97325000000001,91.0733181818182,5.043356729008276,22,Spike,-3.463377852994887,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=74.51 vs 24-day median=91.97 (z-score=-3.46, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12900,LCAIN12900-6,6,RACH Success Rate,(HU) RACH Success Rate(%),70.6275,87.512,87.13569166666667,5.151216821208095,24,Spike,-3.2777692312396485,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=70.63 vs 24-day median=87.51 (z-score=-3.28, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12920,LCAIN12920-5,5,RACH Success Rate,(HU) RACH Success Rate(%),80.5982,94.0163,92.307675,3.866575116866992,24,Spike,-3.4702804405549506,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=80.60 vs 24-day median=94.02 (z-score=-3.47, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN13989,LCAIN13989-7,7,RACH Success Rate,(HU) RACH Success Rate(%),74.8101,87.97784999999999,86.81053333333334,4.118133222171858,24,Spike,-3.197504619108815,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=74.81 vs 24-day median=87.98 (z-score=-3.20, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN13991,LCAIN13991-3,3,RACH Success Rate,(HU) RACH Success Rate(%),69.8614,89.18215000000001,87.07892499999998,5.9292314128990045,24,Spike,-3.2585589353061577,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=69.86 vs 24-day median=89.18 (z-score=-3.26, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,ICAIN12934,ICAIN12934-3,3,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),0.0,90.29305,64.738805,41.91616241114488,20,Zero,,-100.0,zero,Medium,4week_rolling_avg,"KPI dropped to 0 on last day (24-day historical median: 90.29, 15/20 days were non-zero in 24-day lookback)"
2026-05-18,LCAIN10029,LCAIN10029-3,3,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),0.0,36.666650000000004,40.93034583333334,29.029681201329375,24,Zero,,-100.0,zero,Medium,4week_rolling_avg,"KPI dropped to 0 on last day (24-day historical median: 36.67, 20/24 days were non-zero in 24-day lookback)"
2026-05-18,LCAIN10112_03-2-12-46,LCAIN10112-7,7,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),35.7143,75.0,73.06707391304347,12.597047143856246,23,Spike,-3.1186435639530155,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=35.71 vs 24-day median=75.00 (z-score=-3.12, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10120,LCAIN10120-2,2,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),60.0,87.08335,86.83039583333334,7.237959233299072,24,Spike,-3.741848928272475,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=60.00 vs 24-day median=87.08 (z-score=-3.74, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10129_Site_143,LCAIN10129-7,7,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),61.1111,84.92145,82.61227916666667,7.1020686617808275,24,Spike,-3.3525936081318597,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=61.11 vs 24-day median=84.92 (z-score=-3.35, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10130_Site_144,LCAIN10130-1,1,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),70.8333,88.76265000000001,89.15544166666666,5.938378215607121,24,Spike,-3.019233425193174,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=70.83 vs 24-day median=88.76 (z-score=-3.02, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10369,LCAIN10369-5,5,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),0.0,86.0753,85.1079125,7.262230443265606,24,Zero,,-100.0,zero,Medium,4week_rolling_avg,"KPI dropped to 0 on last day (24-day historical median: 86.08, 24/24 days were non-zero in 24-day lookback)"
2026-05-18,LCAIN10493,LCAIN10493-2,2,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),0.0,73.1634,56.179012500000006,39.07685869742595,16,Zero,,-100.0,zero,Medium,4week_rolling_avg,"KPI dropped to 0 on last day (24-day historical median: 73.16, 11/16 days were non-zero in 24-day lookback)"
2026-05-18,LCAIN10588,LCAIN10588-2,2,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),0.0,92.83269999999999,55.529075,46.96918203053688,24,Zero,,-100.0,zero,Medium,4week_rolling_avg,"KPI dropped to 0 on last day (24-day historical median: 92.83, 14/24 days were non-zero in 24-day lookback)"
2026-05-18,LCAIN10855,LCAIN10855-3,3,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),0.0,70.83335,58.170995454545455,43.073490018967235,22,Zero,,-100.0,zero,Medium,4week_rolling_avg,"KPI dropped to 0 on last day (24-day historical median: 70.83, 15/22 days were non-zero in 24-day lookback)"
2026-05-18,LCAIN10855,LCAIN10855-7,7,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),0.0,62.5,50.22727272727273,47.20548101668416,22,Zero,,-100.0,zero,Medium,4week_rolling_avg,"KPI dropped to 0 on last day (24-day historical median: 62.50, 12/22 days were non-zero in 24-day lookback)"
2026-05-18,LCAIN10859,LCAIN10859-5,5,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),55.0,72.29545,72.02699166666667,5.645273201605381,24,Spike,-3.063704692818337,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=55.00 vs 24-day median=72.30 (z-score=-3.06, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11493,LCAIN11493-1,1,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),81.875,90.81625,91.20953333333334,2.8349918229844833,24,Spike,-3.153889167337092,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=81.88 vs 24-day median=90.82 (z-score=-3.15, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11677,LCAIN11677-3,3,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),88.5072,85.9947,86.05672916666667,0.7351899745865965,24,Spike,3.4174840338550627,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=88.51 vs 24-day median=85.99 (z-score=+3.42, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12251,LCAIN12251-6,6,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),79.5181,96.521,94.66356666666667,5.465400561385129,24,Spike,-3.1110071089996834,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=79.52 vs 24-day median=96.52 (z-score=-3.11, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12585,LCAIN12585-2,2,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),0.0,100.0,80.89372173913044,33.04372494893443,23,Zero,,-100.0,zero,Medium,4week_rolling_avg,"KPI dropped to 0 on last day (24-day historical median: 100.00, 20/23 days were non-zero in 24-day lookback)"
2026-05-18,LCAIN12921,LCAIN12921-5,5,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),97.9592,85.35104999999999,85.98456666666668,4.0229520502845775,24,Spike,3.1340542572731205,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=97.96 vs 24-day median=85.35 (z-score=+3.13, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12921,LCAIN12921-6,6,RRC Re-establishment,RRC Reestablish Setup Success Rate(%),56.8627,81.91055,82.234975,6.648819643318279,24,Spike,-3.7672626637078057,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=56.86 vs 24-day median=81.91 (z-score=-3.77, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIE10001,LCAIE10001-8,8,RRC Setup SR,(TE) RRC Setup SR%,99.9405,99.97895,99.97776666666668,0.011779737782405167,24,Spike,-3.2640794481374926,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.94 vs 24-day median=99.98 (z-score=-3.26, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10029,LCAIN10029-2,2,RRC Setup SR,(TE) RRC Setup SR%,99.7805,99.96005,99.95199166666667,0.0478949711753632,24,Spike,-3.748827812059547,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.78 vs 24-day median=99.96 (z-score=-3.75, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10110,LCAIN10110-6,6,RRC Setup SR,(TE) RRC Setup SR%,99.9526,99.9872,99.98558333333334,0.00865268102317842,24,Spike,-3.9987606046394832,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.95 vs 24-day median=99.99 (z-score=-4.00, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10370,LCAIN10370-3,3,RRC Setup SR,(TE) RRC Setup SR%,99.7024,100.0,99.94403684210525,0.09793565132552093,19,Spike,-3.038729982106644,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.70 vs 24-day median=100.00 (z-score=-3.04, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10496,LCAIN10496-5,5,RRC Setup SR,(TE) RRC Setup SR%,99.8208,99.95660000000001,99.94771666666668,0.03560997831444822,24,Spike,-3.8135378460734537,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.82 vs 24-day median=99.96 (z-score=-3.81, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10634,LCAIN10634-4,4,RRC Setup SR,(TE) RRC Setup SR%,99.6809,99.92760000000001,99.90879583333333,0.07720351610714192,24,Spike,-3.1954503167660353,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.68 vs 24-day median=99.93 (z-score=-3.20, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10737,LCAIN10737-2,2,RRC Setup SR,(TE) RRC Setup SR%,99.7673,99.91735,99.91242916666666,0.04173097849286788,24,Spike,-3.5956501721050644,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.77 vs 24-day median=99.92 (z-score=-3.60, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10989,LCAIN10989-2,2,RRC Setup SR,(TE) RRC Setup SR%,99.6253,99.9223,99.88941666666669,0.09461957895817488,24,Spike,-3.1388852420416655,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.63 vs 24-day median=99.92 (z-score=-3.14, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN11489,LCAIN11489-6,6,RRC Setup SR,(TE) RRC Setup SR%,99.9132,99.9591,99.9573125,0.014168901171814607,24,Spike,-3.2394890361229587,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.91 vs 24-day median=99.96 (z-score=-3.24, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12071,LCAIN12071-2,2,RRC Setup SR,(TE) RRC Setup SR%,99.7092,99.93844999999999,99.93217083333332,0.05937388931709621,24,Spike,-3.8611248587008546,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.71 vs 24-day median=99.94 (z-score=-3.86, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12071,LCAIN12071-3,3,RRC Setup SR,(TE) RRC Setup SR%,99.6044,99.97175,99.94153333333333,0.10436350602048935,24,Spike,-3.519908577313234,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.60 vs 24-day median=99.97 (z-score=-3.52, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12476,LCAIN12476-5,5,RRC Setup SR,(TE) RRC Setup SR%,99.9666,99.98465,99.98197916666668,0.0055223771426415,24,Spike,-3.26851997496291,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.97 vs 24-day median=99.98 (z-score=-3.27, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12570,LCAIN12570-1,1,RRC Setup SR,(TE) RRC Setup SR%,99.9052,99.9648,99.96314166666667,0.015313172887709947,24,Spike,-3.8920738658829483,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.91 vs 24-day median=99.96 (z-score=-3.89, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12591,LCAIN12591-5,5,RRC Setup SR,(TE) RRC Setup SR%,99.8689,99.95435,99.94835833333333,0.021576760582214794,24,Spike,-3.9602793790298194,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.87 vs 24-day median=99.95 (z-score=-3.96, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12839,LCAIN12839-1,1,RRC Setup SR,(TE) RRC Setup SR%,99.8662,99.94855,99.94695454545455,0.026439239558463626,22,Spike,-3.114688673927064,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.87 vs 24-day median=99.95 (z-score=-3.11, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12841,LCAIN12841-5,5,RRC Setup SR,(TE) RRC Setup SR%,99.9323,99.98805,99.98444166666668,0.016586689358907655,24,Spike,-3.361128842149776,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.93 vs 24-day median=99.99 (z-score=-3.36, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN12917,LCAIN12917-6,6,RRC Setup SR,(TE) RRC Setup SR%,99.9435,100.0,99.98929166666666,0.01502320196303867,24,Spike,-3.760849394090938,,low,Medium,4week_rolling_avg,"KPI spike on last day: value=99.94 vs 24-day median=100.00 (z-score=-3.76, impact=degradation, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10109,LCAIN10109-7,7,UL Throughput,(HU) User UL Average Throughput (Mbps),9.0854,3.8805500000000004,4.531562500000001,1.472244360891589,24,Spike,3.5353166486899976,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=9.09 vs 24-day median=3.88 (z-score=+3.54, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10119,LCAIN10119-3,3,UL Throughput,(HU) User UL Average Throughput (Mbps),6.7906,3.3047500000000003,3.331891666666667,0.9080206306928763,24,Spike,3.8389546252270494,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=6.79 vs 24-day median=3.30 (z-score=+3.84, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10121_Site_137,LCAIN10121-2,2,UL Throughput,(HU) User UL Average Throughput (Mbps),7.8233,3.7195,4.020995833333333,1.0480042960627463,24,Spike,3.9158236425342827,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=7.82 vs 24-day median=3.72 (z-score=+3.92, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10129_Site_143,LCAIN10129-5,5,UL Throughput,(HU) User UL Average Throughput (Mbps),6.9011,4.38095,4.486716666666666,0.6404050955363245,24,Spike,3.9352435162768837,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=6.90 vs 24-day median=4.38 (z-score=+3.94, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10134_03-1-30-301,LCAIN10134-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),8.2093,3.3127,3.7918458333333334,1.2585289511234823,24,Spike,3.8907329033859983,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=8.21 vs 24-day median=3.31 (z-score=+3.89, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10350,LCAIN10350-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),5.8985,3.6295,3.7843,0.5971044394966987,24,Spike,3.8000052418175754,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=5.90 vs 24-day median=3.63 (z-score=+3.80, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10369,LCAIN10369-3,3,UL Throughput,(HU) User UL Average Throughput (Mbps),5.8354,3.1493,3.256625,0.7923415032095272,24,Spike,3.3900786329120085,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=5.84 vs 24-day median=3.15 (z-score=+3.39, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10369,LCAIN10369-7,7,UL Throughput,(HU) User UL Average Throughput (Mbps),2.8988,1.93255,1.9832791666666667,0.250863483756881,24,Spike,3.8516964905758093,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=2.90 vs 24-day median=1.93 (z-score=+3.85, impact=enhancement, method=z-score (threshold 3.0))"
2026-05-18,LCAIN10458,LCAIN10458-1,1,UL Throughput,(HU) User UL Average Throughput (Mbps),3.6527,2.7052,2.665691666666667,0.26090817177164505,24,Spike,3.6315458943512176,,high,Medium,4week_rolling_avg,"KPI spike on last day: value=3.65 vs 24-day median=2.71 (z-score=+3.63, impact=enhancement, method=z-score (threshold 3.0))"
